http://ru.sputnik.md/politics/20190703/26705554/kakie-voprosy-obsuzhdaet-lider-pridnestrovya-vo-vremya-vizita-v-moskvu.html	Какие вопросы обсуждает лидер Приднестровья во время визита в Москву	Sputnik Молдова говорит то, о чем другие молчат
http://znak.com/2019-07-09/dva_deputata_dumy_zauralya_voshli_v_top_forbes_samyh_bogatyh_gossluzhachih_i_parlamentariev	Два депутата думы Зауралья вошли в топ Forbes самых богатых госслужащих и парламентариев	Парламентарии Курганской областной думы Дмитрий Ильтяков и Олег Колташов вошли в рейтинг Forbes100 самых богатых госслужащих и депутатов
http://politros.com/146833-kitaiskie-smi-voskhisheny-tem-kak-rossiya-na-karibakh-postavila-ssha-na-mesto	Китайские СМИ восхищены тем, как Россия на Карибах поставила США на место	Карибский трюк России против США впечатлил китайских экспертов.
https://kazanfirst.ru/news/494398	Угрожая ножом, житель Нижнекамска забрал телефон	Преступление произошло в офисе микрофинансирования. 
https://www.amic.ru/news/445012/	���������� ������� �� ������������ ������ � ���������� ����� ������� ���� ������	������� � ������� ��������� ��������� � ����������, ����� ������� �� �� �����
http://lt.sputniknews.ru/economy/20190621/9386428/Prezident-Litvy-obradovalas-neobratimosti-vykhoda-respubliki-iz-BRELL.html	Президент Литвы обрадовалась "необратимости" выхода республики из БРЭЛЛ	Накануне страны Балтии, Польша и Еврокомиссия подписали политическую дорожную карту синхронизации энергосетей Прибалтики с сетями континентальной Европы
http://tv-wwe.ru/mark-genri-pokazyvaet-pochemu-on-dumaet-chto-cm-punk-vernet-pro-wrestling	Марк Генри показывает, почему он думает, что CM Punk вернет pro wrestling	Марк Генри считает, что знает причину, по которой бывший чемпион WWE CM Punk вернется к профессиональной борьбе. Панк решил выйти из WWE после события Royal Rumble в 2014 году. С тех пор он не работал. Часть враждебности с WWE из-за иска, в котором выступил Панк и Кольт Кабана против реслинга доктора Крис Аманн. Дело слушалось присяжными в конце прошлого года в Иллинойсе, недалеко от Чикаго. В конце концов, присяжные приняли решение в пользу Панка и Кабана по всем пунктам, поданным Аманном. В результате ни Панк, ни Кабана ничего не заплатили.…
http://sports.ru/tribuna/blogs/psevdoanaliticanew/2494575.html	Гризманн - игрок «Барселоны». Сделку оформят довольно необычно	Рассказываем, как все произойдет и как в этом замешан Неймар
http://autogoda.ru/news/blagodarnost-ot-pobeditelya	Новости | Автогода	…
http://www.perm.aif.ru/incidents/v_prikame_policeyskie_pomogli_otvezti_v_bolnicu_istekayushchuyu_krovyu_devushku	В Прикамье полицейские помогли отвезти в больницу истекающую кровью девушку	Открывая консервную банку, она порезала вену
https://nation-news.ru/456322-drozdov-nazval-slukhi-o-problemakh-s-zarplatoi-v-mire-zhivotnykh-akhineei	Дроздов назвал слухи о проблемах с зарплатой "В мире животных" ахинеей	Известный телеведущий Николай Дроздов прокомментировал слухи о своем якобы скандальном уходе из передачи "В мире животных" из-за проблем с выплатой зарплаты, пишут СМИ.
http://neonomad.kz/v-stolice-muzhchina-izbil-podrostka-v-avtobuse	Мужчина избил подростка за неуступку места в автобусе в Нур-Султане (видео)	"Мужчина избил подростка в автобусе Астаны за неуступку места", - видео с таким заголовком появилось на странице astana_drive в Instagram, передает Neonomad.kz
http://matchtv.ru/football/matchtvnews_NI1038589_Krylja_rasskazali_pochemu_Samedov_pokinul_komandu	«Крылья» рассказали, почему Самедов покинул команду	Генеральный директор «Крыльев Советов» Виталий Шашков рассказал причину, по которой полузащитник Александр Самедов покинул расположение самарской команды.
https://gorobzor.ru/novosti/proisshestviya/29226-v-bashkirii-perevernulsya-avtomobil-est-postradavshie	В Башкирии перевернулся автомобиль, есть пострадавшие	51-летняя женщина и 37-летний уфимец с травмами были доставлены в больницу. Полицейские выясняют причины и обстоятельства произошедшего. ГорОбзор.ру, 22.06.2019
